tipoOiv_v2,fechaConcertacion,grano,fechaEntregaHasta,PrecioUSD_fecha_concertacion,PrecioUSD_fecha_entrega_hasta
Precio a Fijar,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio Hecho,2025-05-05,Maiz,2025-05-16,186.375,184.035
Precio Hecho,2025-05-05,Maiz,2025-05-16,186.375,184.035
Precio a Fijar,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio Hecho,2025-05-05,Maiz,2025-05-16,186.375,184.035
Precio Hecho,2025-05-05,Maiz,2025-05-16,186.375,184.035
Precio a Fijar,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio Hecho,2025-05-05,Maiz,2025-05-20,186.375,183.815
Precio a Fijar,2024-11-22,Maiz,2025-03-31,,202.515
Precio a Fijar,2024-12-27,Maiz,2025-04-30,,194.185
Precio a Fijar,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio Hecho,2025-05-05,Maiz,2025-05-20,186.375,183.815
Precio a Fijar,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio Hecho,2025-05-05,Maiz,2025-05-20,186.375,183.815
Precio Hecho,2025-05-05,Maiz,2025-05-20,186.375,183.815
Precio a Fijar,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio Hecho,2025-05-05,Trigo,2025-05-31,194.39666666666668,
Precio a Fijar,2025-04-28,Soja,2025-06-30,285.395,269.66999999999996
Precio Hecho,2025-05-05,Maiz,2025-05-20,186.375,183.815
Precio Hecho,2025-05-05,Maiz,2025-05-16,186.375,184.035
Precio Hecho,2025-04-28,Trigo,2025-05-31,199.49,
Precio Hecho,2025-05-05,Maiz,2025-05-16,186.375,184.035
Precio a Fijar,2024-12-11,Maiz,2025-03-31,,202.515
Precio Hecho,2025-05-05,Maiz,2025-05-16,186.375,184.035
Precio a Fijar,2025-01-22,Girasol,2025-03-31,,304.145
Precio a Fijar,2024-12-26,Maiz,2025-04-30,,194.185
Precio a Fijar,2024-12-26,Maiz,2025-04-30,,194.185
Precio Hecho,2025-05-02,Maiz,2025-06-01,,
Precio Hecho,2025-05-05,Maiz,2025-05-16,186.375,184.035
Precio Hecho,2025-05-05,Maiz,2025-05-16,186.375,184.035
Precio Hecho,2025-05-05,Maiz,2025-05-16,186.375,184.035
Precio Hecho,2025-05-05,Soja,2025-06-04,257.5,
Precio Hecho,2025-05-05,Maiz,2025-05-16,186.375,184.035
Precio Hecho,2025-05-02,ARROZ C.L.F,2025-05-02,,
Precio Hecho,2025-05-02,ARROZ C.L.F,2025-05-02,,
Precio Hecho,2025-05-02,ARROZ C.L.F,2025-05-02,,
Precio Hecho,2025-05-05,Maiz,2025-05-16,186.375,184.035
Precio Hecho,2025-05-05,Maiz,2025-05-16,186.375,184.035
Precio Hecho,2025-05-05,Maiz,2025-05-19,186.375,181.315
Precio Hecho,2025-05-02,Maiz,2025-06-01,,
Precio Hecho,2025-05-05,Maiz,2025-05-19,186.375,181.315
Precio Hecho,2025-02-24,Soja,2025-02-28,,
Precio Hecho,2025-05-01,Maiz,2025-05-31,,
Precio Hecho,2025-05-05,Maiz,2025-05-19,186.375,181.315
Precio a Fijar,2025-04-11,Soja,2025-05-15,306.12,269.255
Precio a Fijar,2024-09-23,Soja,2025-05-31,,
Precio Hecho,2025-05-05,Maiz,2025-05-19,186.375,181.315
Precio Hecho,2025-05-05,Maiz,2025-05-20,186.375,183.815
Precio Hecho,2025-04-30,Maiz,2025-05-31,194.185,
Precio Hecho,2025-05-05,Maiz,2025-05-20,186.375,183.815
Precio Hecho,2025-05-05,Maiz,2025-05-20,186.375,183.815
Precio Hecho,2025-05-05,Maiz,2025-05-20,186.375,183.815
Precio Hecho,2025-05-05,Maiz,2025-05-21,186.375,185.86
Precio a Fijar,2025-05-05,Soja,2025-05-16,257.5,270.32
Precio Hecho,2025-05-05,Maiz,2025-05-21,186.375,185.86
Precio Hecho,2025-05-05,Maiz,2025-05-21,186.375,185.86
Precio Hecho,2025-05-02,Soja,2025-06-01,,
Precio Hecho,2025-05-02,Soja,2025-06-01,,
Precio Hecho,2025-05-01,Soja,2025-05-31,,
Precio Hecho,2025-05-05,Maiz,2025-05-21,186.375,185.86
Precio Hecho,2025-05-05,Maiz,2025-05-30,186.375,175.93
Precio Hecho,2025-05-05,Maiz,2025-05-21,186.375,185.86
Precio Hecho,2025-05-05,Maiz,2025-05-21,186.375,185.86
Precio Hecho,2025-04-30,Soja,2025-05-31,251.94,
Precio Hecho,2025-05-05,Soja,2025-05-20,257.5,274.21
Precio Hecho,2025-04-30,Soja,2025-05-31,251.94,
Precio Hecho,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio Hecho,2025-05-05,Soja,2025-05-19,257.5,273.06
Precio Hecho,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio Hecho,2025-05-05,Soja,2025-06-05,257.5,
Precio Hecho,2025-05-05,Soja,2025-06-05,257.5,
Precio Hecho,2025-05-05,Soja,2025-06-05,257.5,
Precio Hecho,2025-05-05,Soja,2025-06-05,257.5,
Precio a Fijar,2025-05-05,Soja,2025-06-05,257.5,
Precio Hecho,2025-05-05,Trigo,2025-05-06,194.39666666666668,196.39999999999998
Precio Hecho,2025-05-05,Trigo,2025-05-06,194.39666666666668,196.39999999999998
Precio Hecho,2025-05-05,Trigo,2025-05-06,194.39666666666668,196.39999999999998
Precio a Fijar,2025-02-13,Maiz,2025-05-15,,183.48000000000002
Precio a Fijar,2025-01-29,Maiz,2025-05-15,,183.48000000000002
Precio a Fijar,2025-05-05,Soja,2025-05-16,257.5,270.32
Precio a Fijar,2025-04-30,Maiz,2025-05-30,194.185,175.93
Precio a Fijar,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio a Fijar,2025-04-28,Soja,2025-05-28,285.395,267.24
Precio a Fijar,2025-02-11,Soja,2025-03-13,,
Precio Hecho,2025-05-05,Soja,2025-05-06,257.5,264.45
Precio a Fijar,2025-05-05,Soja,2025-06-04,257.5,
Precio a Fijar,2024-10-30,Trigo,2024-12-15,,
Precio a Fijar,2025-04-08,Maiz,2025-04-30,205.81,194.185
Precio a Fijar,2025-05-05,Soja,2025-06-04,257.5,
Precio Hecho,2025-05-03,Soja,2025-05-13,,272.245
Precio Hecho,2025-05-05,Trigo,2025-05-06,194.39666666666668,196.39999999999998
Precio a Fijar,2025-04-29,Maiz,2025-05-29,196.565,177.26
Precio a Fijar,2025-04-24,Maiz,2025-05-24,189.415,
Precio a Fijar,2025-04-22,Maiz,2025-05-21,198.825,185.86
Precio a Fijar,2025-04-09,Maiz,2025-04-30,207.47500000000002,194.185
Precio a Fijar,2025-04-08,Maiz,2025-04-30,205.81,194.185
Precio a Fijar,2025-03-25,Maiz,2025-04-24,,189.415
Precio a Fijar,2025-03-25,Maiz,2025-04-24,,189.415
Precio a Fijar,2025-02-26,Maiz,2025-03-07,,
Precio a Fijar,2025-02-21,Maiz,2025-03-22,,
Precio a Fijar,2024-12-30,Maiz,2025-04-30,,194.185
Precio a Fijar,2024-12-30,Maiz,2025-04-30,,194.185
Precio a Fijar,2024-12-30,Maiz,2025-04-15,,197.92
Precio a Fijar,2024-12-27,Maiz,2025-03-31,,202.515
Precio a Fijar,2024-12-27,Maiz,2025-03-31,,202.515
Precio a Fijar,2024-12-05,Trigo,2025-01-04,,
Precio a Fijar,2024-09-25,Maiz,2025-04-15,,197.92
Precio a Fijar,2024-09-19,Maiz,2025-04-30,,194.185
Precio a Fijar,2024-08-30,Maiz,2025-04-30,,194.185
Precio a Fijar,2024-08-21,Maiz,2025-04-15,,197.92
Precio a Fijar,2024-08-21,Maiz,2025-04-30,,194.185
Precio Hecho,2025-05-05,Trigo,2025-05-30,194.39666666666668,198.48
Precio Hecho,2025-05-05,Trigo,2025-05-06,194.39666666666668,196.39999999999998
Precio a Fijar,2025-04-11,Trigo,2025-05-11,221.24,
Precio Hecho,2025-05-05,Girasol,2025-05-12,297.75,299.4066666666667
Precio a Fijar,2025-01-14,Maiz,2025-04-30,,194.185
Precio Hecho,2025-04-30,Girasol,2025-05-31,297.69,
Precio Hecho,2025-05-05,Trigo,2025-05-06,194.39666666666668,196.39999999999998
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio a Fijar,2025-04-29,Maiz,2025-05-29,196.565,177.26
Precio a Fijar,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio a Fijar,2025-04-28,Soja,2025-05-31,285.395,
Precio a Fijar,2025-04-23,Soja,2025-05-23,,269.57
Precio a Fijar,2025-04-22,Maiz,2025-05-22,198.825,184.235
Precio a Fijar,2025-04-16,Maiz,2025-05-15,204.41,183.48000000000002
Precio a Fijar,2025-04-11,Trigo,2025-05-11,221.24,
Precio a Fijar,2025-04-04,Soja,2025-05-04,288.1,
Precio a Fijar,2025-03-26,Maiz,2025-04-25,,199.23
Precio a Fijar,2025-02-26,Maiz,2025-03-07,,
Precio a Fijar,2025-02-24,Maiz,2025-03-26,,
Precio a Fijar,2025-02-24,Maiz,2025-03-10,,
Precio a Fijar,2025-01-14,Maiz,2025-04-30,,194.185
Precio a Fijar,2024-12-27,Maiz,2025-04-30,,194.185
Precio a Fijar,2024-12-27,Maiz,2025-03-31,,202.515
Precio a Fijar,2024-12-27,Maiz,2025-03-31,,202.515
Precio a Fijar,2024-10-07,Soja,2024-11-06,,
Precio a Fijar,2024-09-19,Soja,2024-10-19,,
Precio a Fijar,2024-09-19,Soja,2024-10-19,,
Precio a Fijar,2024-08-21,Maiz,2025-04-15,,197.92
Precio a Fijar,2024-07-25,Maiz,2025-04-15,,197.92
Precio a Fijar,2024-05-21,Soja,2024-06-20,,
Precio Hecho,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio Hecho,2025-04-30,Trigo,2025-05-30,,198.48
Precio Hecho,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2025-01-29,Maiz,2025-05-15,,183.48000000000002
Precio a Fijar,2025-05-05,Soja,2025-06-06,257.5,268.9733333333333
Precio a Fijar,2025-01-29,Maiz,2025-05-15,,183.48000000000002
Precio a Fijar,2024-12-30,Trigo,2025-06-30,,198.26
Precio Hecho,2025-05-05,Trigo,2025-05-05,194.39666666666668,194.39666666666668
Precio a Fijar,2025-04-11,Maiz,2025-05-11,208.72,
Precio a Fijar,2025-03-25,Maiz,2025-04-24,,189.415
Precio Hecho,2025-05-05,Soja,2025-06-01,257.5,
Precio a Fijar,2025-05-02,Maiz,2025-05-09,,180.39499999999998
Precio Hecho,2025-05-05,Soja,2025-06-04,257.5,
Precio Hecho,2025-05-05,Soja,2025-06-04,257.5,
Precio a Fijar,2025-05-05,Maiz,2025-06-04,186.375,
Precio Hecho,2025-05-05,Soja,2025-06-04,257.5,
Precio Hecho,2025-05-05,Soja,2025-06-04,257.5,
Precio Hecho,2025-05-05,Soja,2025-06-04,257.5,
Precio a Fijar,2025-03-19,Maiz,2025-04-18,,
Precio Hecho,2025-05-02,Maiz,2025-06-01,,
Precio Hecho,2025-05-02,Maiz,2025-06-01,,
Precio Hecho,2025-05-02,Maiz,2025-06-01,,
Precio Hecho,2025-05-02,Maiz,2025-05-15,,183.48000000000002
Precio Hecho,2025-05-05,Soja,2025-05-13,257.5,272.245
Precio Hecho,2025-04-30,Maiz,2025-05-30,194.185,175.93
Precio Hecho,2025-05-05,Soja,2025-05-13,257.5,272.245
Precio Hecho,2025-05-05,Soja,2025-05-13,257.5,272.245
Precio Hecho,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio Hecho,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2025-05-05,Maiz,2025-06-01,186.375,
Precio Hecho,2025-05-02,Maiz,2025-05-12,,181.32333333333335
Precio a Fijar,2024-12-12,CEBADA CERV.,2025-05-31,,
Precio a Fijar,2024-11-11,CEBADA CERV.,2025-11-30,,
Precio a Fijar,2025-01-14,CEBADA CERV.,2025-11-30,,
Precio Hecho,2025-05-02,Soja,2025-05-02,,
Precio Hecho,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio Hecho,2025-05-02,Soja,2025-05-02,,
Precio Hecho,2025-05-04,Soja,2025-06-03,,267.7733333333333
Precio a Fijar,2025-05-05,Soja,2025-05-07,257.5,268.21000000000004
Precio a Fijar,2025-05-05,Maiz,2025-05-31,186.375,
Precio a Fijar,2025-04-25,Soja,2025-05-31,266.495,
Precio a Fijar,2024-11-08,Maiz,2025-04-30,,194.185
Precio a Fijar,2025-01-28,Soja,2025-02-28,,
Precio a Fijar,2025-04-22,Soja,2025-05-22,275.82,274.77
Precio Hecho,2025-05-05,Trigo,2025-05-05,194.39666666666668,194.39666666666668
Precio a Fijar,2025-05-04,Soja,2025-06-03,,267.7733333333333
Precio a Fijar,2025-05-17,Soja,2025-06-16,,
Precio a Fijar,2025-05-17,Maiz,2025-05-31,,
Precio Hecho,2025-05-17,Soja,2025-05-17,,
Precio Hecho,2025-05-09,Soja,2025-05-09,272.855,272.855
Precio Hecho,2025-05-09,Soja,2025-05-09,272.855,272.855
Precio Hecho,2025-05-09,Soja,2025-05-09,272.855,272.855
Precio Hecho,2025-05-08,Soja,2025-05-08,268.56,268.56
Precio Hecho,2025-05-08,Soja,2025-05-08,268.56,268.56
Precio Hecho,2025-05-08,Soja,2025-05-08,268.56,268.56
Precio Hecho,2025-05-08,Soja,2025-05-08,268.56,268.56
Precio Hecho,2025-05-08,Soja,2025-05-08,268.56,268.56
Precio Hecho,2025-05-08,Soja,2025-05-08,268.56,268.56
Precio Hecho,2025-05-14,Soja,2025-05-14,271.12,271.12
Precio Hecho,2025-05-08,Soja,2025-05-08,268.56,268.56
Precio Hecho,2025-05-09,Soja,2025-05-09,272.855,272.855
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio Hecho,2025-05-09,Soja,2025-05-09,272.855,272.855
Precio Hecho,2025-05-07,Soja,2025-05-07,268.21000000000004,268.21000000000004
Precio Hecho,2025-05-14,Soja,2025-05-14,271.12,271.12
Precio Hecho,2025-05-14,Soja,2025-05-14,271.12,271.12
Precio Hecho,2025-05-14,Soja,2025-05-14,271.12,271.12
Precio Hecho,2025-05-08,Soja,2025-05-08,268.56,268.56
Precio Hecho,2025-05-06,Soja,2025-05-06,264.45,264.45
Precio Hecho,2025-05-15,Soja,2025-05-15,269.255,269.255
Precio Hecho,2025-05-15,Soja,2025-05-15,269.255,269.255
Precio Hecho,2025-05-15,Soja,2025-05-15,269.255,269.255
Precio Hecho,2025-05-15,Soja,2025-05-15,269.255,269.255
Precio Hecho,2025-05-14,Soja,2025-05-14,271.12,271.12
Precio Hecho,2025-05-14,Soja,2025-05-14,271.12,271.12
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio Hecho,2025-05-14,Soja,2025-05-14,271.12,271.12
Precio Hecho,2025-05-09,Soja,2025-05-09,272.855,272.855
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio Hecho,2025-05-13,Soja,2025-05-13,272.245,272.245
Precio Hecho,2025-05-13,Soja,2025-05-13,272.245,272.245
Precio Hecho,2025-05-14,Soja,2025-05-14,271.12,271.12
Precio Hecho,2025-05-15,Soja,2025-05-15,269.255,269.255
Precio Hecho,2025-05-06,Soja,2025-05-06,264.45,264.45
Precio Hecho,2025-05-14,Soja,2025-05-14,271.12,271.12
Precio Hecho,2025-05-15,Maiz,2025-05-15,183.48000000000002,183.48000000000002
Precio Hecho,2025-05-15,Trigo,2025-05-15,192.89,192.89
Precio Hecho,2025-05-15,Trigo,2025-05-15,192.89,192.89
Precio Hecho,2025-05-16,Trigo,2025-05-23,196.15,198.5
Precio Hecho,2025-05-17,Soja,2025-05-18,,
Precio Hecho,2025-05-17,Soja,2025-05-18,,
Precio Hecho,2025-05-17,Soja,2025-05-18,,
Precio Hecho,2025-05-17,Maiz,2025-05-18,,
Precio Hecho,2025-05-17,Soja,2025-05-18,,
Precio Hecho,2025-05-17,ARROZ C.L.F,2025-05-17,,
Precio Hecho,2025-05-17,Maiz,2025-05-24,,
Precio Hecho,2025-05-17,Soja,2025-05-18,,
Precio Hecho,2025-05-17,Soja,2025-05-18,,
Precio Hecho,2025-05-17,Soja,2025-05-18,,
Precio Hecho,2025-05-15,ARROZ C.L.F,2025-05-15,,
Precio Hecho,2025-05-17,Trigo,2025-05-17,,
Precio Hecho,2025-05-17,Trigo,2025-05-17,,
Precio Hecho,2025-05-17,Trigo,2025-05-17,,
Precio Hecho,2025-05-17,Maiz,2025-06-17,,171.975
Precio Hecho,2025-05-17,Soja,2025-05-17,,
Precio Hecho,2025-05-17,Soja,2025-05-17,,
Precio Hecho,2025-05-17,Soja,2025-05-17,,
Precio Hecho,2025-05-17,Trigo,2025-05-17,,
Precio Hecho,2025-05-17,Trigo,2025-05-17,,
Precio Hecho,2025-05-17,Trigo,2025-05-17,,
Precio Hecho,2025-05-17,Trigo,2025-05-17,,
Precio a Fijar,2025-05-16,Soja,2025-06-16,270.32,
Precio a Fijar,2025-05-16,Soja,2025-05-30,270.32,269.36
Precio a Fijar,2025-05-16,Soja,2025-06-16,270.32,
Precio a Fijar,2025-05-16,Soja,2025-06-16,270.32,
Precio a Fijar,2025-05-16,Soja,2026-01-31,270.32,
Precio a Fijar,2025-04-28,Soja,2025-05-28,285.395,267.24
Precio a Fijar,2025-03-11,Soja,2025-04-30,,251.94
Precio a Fijar,2025-01-28,Soja,2025-04-30,,251.94
Precio a Fijar,2025-01-21,Soja,2025-02-21,,
Precio a Fijar,2025-01-17,Soja,2025-04-30,,251.94
Precio a Fijar,2025-01-06,Soja,2025-04-30,,251.94
Precio a Fijar,2024-12-19,Soja,2025-04-30,,251.94
Precio a Fijar,2024-10-09,Soja,2024-11-09,,
Precio a Fijar,2024-10-07,Soja,2024-11-07,,
Precio a Fijar,2025-03-14,Soja,2025-04-30,,251.94
Precio a Fijar,2025-03-11,Soja,2025-04-30,,251.94
Precio a Fijar,2025-01-03,Soja,2025-04-30,,251.94
Precio a Fijar,2025-01-03,Soja,2025-05-15,,269.255
Precio a Fijar,2024-11-04,Soja,2025-04-30,,251.94
Precio a Fijar,2025-01-09,Soja,2025-04-30,,251.94
Precio a Fijar,2024-12-18,Soja,2025-04-30,,251.94
Precio a Fijar,2024-12-10,Soja,2025-04-30,,251.94
Precio a Fijar,2024-12-10,Soja,2025-04-30,,251.94
Precio a Fijar,2024-12-10,Soja,2025-04-30,,251.94
Precio a Fijar,2023-01-10,Trigo,2023-01-31,,
Precio Hecho,2025-05-16,Girasol,2025-05-16,317.47,317.47
Precio a Fijar,2025-05-16,Soja,2025-05-31,270.32,
Precio Hecho,2025-05-16,Soja,2025-06-15,270.32,
Precio Hecho,2025-05-16,Maiz,2025-06-15,184.035,
Precio a Fijar,2025-05-16,Soja,2025-05-31,270.32,
Precio a Fijar,2025-05-16,Soja,2025-05-31,270.32,
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio Hecho,2025-05-09,Soja,2025-05-09,272.855,272.855
Precio Hecho,2025-05-06,Soja,2025-05-06,264.45,264.45
Precio Hecho,2025-05-13,Soja,2025-05-13,272.245,272.245
Precio Hecho,2025-05-16,Soja,2025-05-16,270.32,270.32
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio Hecho,2025-05-16,Soja,2025-05-16,270.32,270.32
Precio Hecho,2025-05-09,Soja,2025-05-09,272.855,272.855
Precio Hecho,2025-05-14,Soja,2025-05-14,271.12,271.12
Precio a Fijar,2025-05-16,Soja,2025-05-31,270.32,
Precio a Fijar,2025-05-16,Soja,2025-06-16,270.32,
Precio a Fijar,2025-05-16,Soja,2025-05-31,270.32,
Precio Hecho,2025-05-16,Maiz,2025-07-10,184.035,168.78
Precio a Fijar,2025-05-16,Soja,2025-05-31,270.32,
Precio a Fijar,2025-05-16,Soja,2025-05-31,270.32,
Precio a Fijar,2025-05-16,Soja,2025-05-31,270.32,
Precio a Fijar,2025-05-16,Soja,2025-06-15,270.32,
Precio a Fijar,2025-05-16,Soja,2025-05-31,270.32,
Precio a Fijar,2025-01-29,Soja,2025-05-15,,269.255
Precio a Fijar,2025-01-29,Soja,2025-05-15,,269.255
Precio Hecho,2025-05-16,Girasol,2025-05-16,317.47,317.47
Precio Hecho,2025-05-16,Girasol,2025-05-16,317.47,317.47
Precio a Fijar,2025-05-16,Trigo,2025-06-16,196.15,
Precio Hecho,2025-05-16,Trigo,2025-06-16,196.15,
Precio a Fijar,2025-05-16,Trigo,2025-06-16,196.15,
Precio a Fijar,2025-05-16,Soja,2025-06-16,270.32,
Precio a Fijar,2025-05-16,Soja,2025-06-16,270.32,
Precio a Fijar,2025-05-16,Soja,2025-05-31,270.32,
Precio a Fijar,2025-05-16,Soja,2025-06-16,270.32,
Precio a Fijar,2024-05-24,Soja,2025-05-15,,269.255
Precio a Fijar,2024-05-23,Soja,2025-05-31,,
Precio a Fijar,2025-05-16,Soja,2025-05-31,270.32,
Precio a Fijar,2025-05-16,Soja,2025-06-15,270.32,
Precio Hecho,2025-05-16,Soja,2025-06-15,270.32,
Precio a Fijar,2025-05-16,Trigo,2025-06-19,196.15,197.2
Precio a Fijar,2025-05-16,Trigo,2025-06-19,196.15,197.2
Precio Hecho,2025-05-16,Maiz,2025-05-16,184.035,184.035
Precio a Fijar,2025-05-16,Soja,2025-06-16,270.32,
Precio a Fijar,2025-05-16,Soja,2025-06-16,270.32,
Precio a Fijar,2025-05-16,Soja,2025-05-31,270.32,
Precio a Fijar,2025-05-16,Soja,2025-06-16,270.32,
Precio a Fijar,2025-03-06,Maiz,2025-04-06,,
Precio Hecho,2025-05-16,Trigo,2025-05-16,196.15,196.15
Precio Hecho,2025-05-16,Maiz,2025-06-15,184.035,
Precio a Fijar,2024-12-05,Soja,2025-04-30,,251.94
Precio a Fijar,2025-03-26,Soja,2025-04-25,,266.495
Precio a Fijar,2025-05-16,Trigo,2025-12-31,196.15,
Precio a Fijar,2025-05-16,Maiz,2025-06-15,184.035,
Precio Hecho,2025-05-16,Soja,2025-05-26,270.32,269.98
Precio a Fijar,2025-05-13,Soja,2025-06-30,272.245,269.66999999999996
Precio a Fijar,2025-05-16,Soja,2025-06-15,270.32,
Precio a Fijar,2025-05-16,Soja,2025-06-15,270.32,
Precio a Fijar,2025-05-16,Soja,2025-06-15,270.32,
Precio a Fijar,2025-05-16,Soja,2025-06-15,270.32,
Precio a Fijar,2025-05-16,CEBADA FORR.,2026-01-15,,
Precio a Fijar,2025-05-16,Maiz,2025-05-31,184.035,
Precio Hecho,2025-05-16,Trigo,2025-05-16,196.15,196.15
Precio Hecho,2025-05-16,Soja,2025-05-16,270.32,270.32
Precio Hecho,2025-05-07,Soja,2025-05-16,268.21000000000004,270.32
Precio Hecho,2025-05-06,Trigo,2025-05-16,196.39999999999998,196.15
Precio Hecho,2025-05-16,Soja,2025-05-16,270.32,270.32
Precio Hecho,2025-05-16,ACEITE SOJA,2025-06-16,,
Precio a Fijar,2025-03-29,Soja,2025-05-15,,269.255
Precio a Fijar,2024-12-07,Trigo,2024-12-07,,
Precio a Fijar,2021-12-15,Trigo,2021-12-15,,
Precio a Fijar,2025-01-03,Soja,2025-04-30,,251.94
Precio a Fijar,2025-05-16,Soja,2025-05-23,270.32,269.57
Precio Hecho,2025-05-16,Soja,2025-05-16,270.32,270.32
Precio Hecho,2025-05-16,Soja,2025-05-16,270.32,270.32
Precio Hecho,2025-05-16,Soja,2025-05-16,270.32,270.32
Precio Hecho,2025-05-16,Soja,2025-05-16,270.32,270.32
Precio Hecho,2025-05-16,Soja,2025-06-16,270.32,
Precio Hecho,2025-05-15,Maiz,2025-07-31,183.48000000000002,
Precio Hecho,2025-05-16,Maiz,2025-05-16,184.035,184.035
Precio Hecho,2025-05-16,Soja,2025-05-16,270.32,270.32
Precio Hecho,2025-05-15,Maiz,2025-07-31,183.48000000000002,
Precio Hecho,2025-05-16,Trigo,2025-05-16,196.15,196.15
Precio Hecho,2025-05-16,Soja,2025-05-16,270.32,270.32
Precio a Fijar,2024-12-03,Maiz,2025-08-31,,
Precio Hecho,2025-05-16,Soja,2025-05-16,270.32,270.32
Precio Hecho,2025-05-16,Maiz,2025-05-19,184.035,181.315
Precio Hecho,2025-05-16,Soja,2025-05-16,270.32,270.32
Precio a Fijar,2025-05-13,Soja,2025-06-12,272.245,273.08000000000004
Precio a Fijar,2025-05-16,Soja,2025-06-16,270.32,
Precio Hecho,2025-05-16,Soja,2025-05-23,270.32,269.57
Precio a Fijar,2025-04-09,Maiz,2025-07-31,207.47500000000002,
Precio a Fijar,2025-05-16,Trigo,2025-12-31,196.15,
Precio a Fijar,2025-05-16,Trigo,2026-01-31,196.15,
Precio a Fijar,2025-05-16,Trigo,2026-01-15,196.15,
Precio a Fijar,2025-05-16,Trigo,2026-01-15,196.15,
Precio Hecho,2025-05-16,Soja,2025-05-26,270.32,269.98
Precio a Fijar,2025-02-17,Maiz,2025-08-31,,
Precio Hecho,2025-05-16,Maiz,2025-05-22,184.035,184.235
Precio a Fijar,2025-04-07,Trigo,2025-06-16,218.45,
Precio Hecho,2025-05-16,Trigo,2025-06-30,196.15,198.26
Precio a Fijar,2025-01-22,Maiz,2025-08-31,,
Precio a Fijar,2025-01-03,Maiz,2025-08-31,,
Precio Hecho,2025-05-16,Trigo,2025-05-16,196.15,196.15
Precio Hecho,2025-05-16,Maiz,2025-05-31,184.035,
Precio a Fijar,2025-01-03,Maiz,2025-08-31,,
Precio Hecho,2025-05-16,Maiz,2025-05-31,184.035,
Precio Hecho,2025-05-16,Trigo,2025-05-16,196.15,196.15
Precio a Fijar,2024-12-23,Maiz,2025-08-31,,
Precio a Fijar,2024-12-23,Maiz,2025-08-31,,
Precio a Fijar,2024-12-13,Maiz,2025-08-31,,
Precio a Fijar,2024-12-12,Maiz,2025-08-31,,
Precio a Fijar,2024-12-12,Maiz,2025-08-31,,
Precio a Fijar,2024-12-11,Maiz,2025-08-31,,
Precio Hecho,2025-05-16,Sorgo,2025-05-26,178.63,176.73
Precio Hecho,2025-05-15,Sorgo,2025-05-25,178.48,
Precio Hecho,2025-04-07,Trigo,2025-04-07,218.45,218.45
Precio Hecho,2025-05-15,Maiz,2025-05-25,183.48000000000002,
Precio Hecho,2025-05-06,Maiz,2025-05-16,189.99,184.035
Precio Hecho,2025-05-02,Maiz,2025-05-12,,181.32333333333335
Precio Hecho,2025-05-16,Soja,2025-05-16,270.32,270.32
Precio Hecho,2025-04-07,Trigo,2025-04-07,218.45,218.45
Precio Hecho,2025-05-16,Soja,2025-05-26,270.32,269.98
Precio Hecho,2025-05-15,Soja,2025-05-25,269.255,
Precio Hecho,2025-05-15,Soja,2025-05-25,269.255,
Precio Hecho,2025-05-15,Soja,2025-05-25,269.255,
Precio Hecho,2025-05-15,Soja,2025-05-25,269.255,
Precio Hecho,2025-05-15,Soja,2025-05-25,269.255,
Precio Hecho,2025-05-15,Soja,2025-05-25,269.255,
Precio Hecho,2025-05-15,Soja,2025-05-25,269.255,
Precio Hecho,2025-05-15,Soja,2025-05-25,269.255,
Precio Hecho,2025-05-15,Soja,2025-05-25,269.255,
Precio Hecho,2025-05-14,Soja,2025-05-24,271.12,
Precio Hecho,2025-04-07,Trigo,2025-04-07,218.45,218.45
Precio Hecho,2025-05-13,Soja,2025-05-23,272.245,269.57
